ENTREZID NCBI_url Locustag
LOC_Os07g25710 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g25710 NA
LOC_Os07g25710 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g25710 NA
LOC_Os07g25710 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g25710 NA
LOC_Os07g25710 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g25710 NA
LOC_Os07g48596 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g48596 NA
LOC_Os08g06370 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g06370 NA
LOC_Os08g25799 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g25799 NA
LOC_Os08g25820 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g25820 NA
LOC_Os08g25820 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g25820 NA
LOC_Os08g33050 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g33050 NA
LOC_Os08g33750 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g33750 NA
LOC_Os08g33750 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g33750 NA
LOC_Os09g12750 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g12750 NA
LOC_Os09g12770 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g12770 NA
LOC_Os09g12770 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g12770 NA
LOC_Os09g23200 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g23200 NA
LOC_Os10g32600 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g32600 NA
LOC_Os10g39550 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g39550 NA
LOC_Os11g01480 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g01480 NA
LOC_Os12g01490 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g01490 NA
LOC_Os12g39640 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g39640 NA
LOC_Os01g10504 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g10504 NA
LOC_Os01g10504 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g10504 NA
LOC_Os01g10504 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g10504 NA
LOC_Os01g52680 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g52680 NA
LOC_Os01g66030 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g66030 NA
LOC_Os01g66030 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g66030 NA
LOC_Os01g66290 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g66290 NA
LOC_Os01g66290 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g66290 NA
LOC_Os02g01355 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g01355 NA
LOC_Os02g01365 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g01365 NA
LOC_Os02g07430 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g07430 NA
LOC_Os02g36924 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g36924 NA
LOC_Os02g45770 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g45770 NA
LOC_Os02g49840 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g49840 NA
LOC_Os02g49840 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g49840 NA
LOC_Os02g49840 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g49840 NA
LOC_Os02g52340 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g52340 NA
LOC_Os03g08754 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g08754 NA
LOC_Os03g08754 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g08754 NA
LOC_Os03g11614 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g11614 NA
LOC_Os03g54160 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g54160 NA
LOC_Os03g54160 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g54160 NA
LOC_Os03g54170 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g54170 NA
LOC_Os04g23910 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g23910 NA
LOC_Os04g49150 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g49150 NA
LOC_Os04g52410 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g52410 NA
LOC_Os04g52410 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g52410 NA
LOC_Os05g11380 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g11380 NA
LOC_Os05g11414 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g11414 NA
LOC_Os05g34940 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g34940 NA
LOC_Os05g34940 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g34940 NA
LOC_Os05g34940 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g34940 NA
LOC_Os06g01890 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g01890 NA
LOC_Os06g06750 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g06750 NA
LOC_Os06g11330 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g11330 NA
LOC_Os06g45650 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g45650 NA
LOC_Os06g49840 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g49840 NA
LOC_Os06g49840 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g49840 NA
LOC_Os07g01820 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g01820 NA
LOC_Os07g01820 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g01820 NA
LOC_Os07g01820 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g01820 NA
LOC_Os07g01820 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g01820 NA
LOC_Os07g01820 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g01820 NA
LOC_Os07g41370 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g41370 NA
LOC_Os08g02070 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g02070 NA
LOC_Os08g33488 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g33488 NA
LOC_Os08g41950 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g41950 NA
LOC_Os08g41950 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g41950 NA
LOC_Os08g41960 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g41960 NA
LOC_Os09g32948 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g32948 NA
LOC_Os10g39130 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g39130 NA
LOC_Os10g39130 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g39130 NA
LOC_Os12g10520 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g10520 NA
LOC_Os12g10520 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g10520 NA
LOC_Os12g10540 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g10540 NA
LOC_Os12g10540 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g10540 NA
LOC_Os12g10540 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g10540 NA
LOC_Os12g10540 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g10540 NA
LOC_Os12g10540 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g10540 NA
LOC_Os12g31748 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g31748 NA
LOC_Os12g31748 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g31748 NA
LOC_Os01g11510 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g11510 NA
LOC_Os01g18420 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g18420 NA
LOC_Os01g18440 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g18440 NA
LOC_Os01g23750 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g23750 NA
LOC_Os01g23760 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g23760 NA
LOC_Os01g23770 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g23770 NA
LOC_Os01g23780 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g23780 NA
LOC_Os01g67890 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g67890 NA
LOC_Os01g68560 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g68560 NA
LOC_Os01g69850 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g69850 NA
LOC_Os01g74440 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g74440 NA
LOC_Os02g06860 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g06860 NA
LOC_Os02g49840 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g49840 NA
LOC_Os03g03100 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g03100 NA
LOC_Os03g14850 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g14850 NA
LOC_Os03g37670 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g37670 NA
LOC_Os03g38610 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g38610 NA
LOC_Os04g25870 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g25870 NA
LOC_Os04g31804 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g31804 NA
LOC_Os04g38770 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g38770 NA
LOC_Os05g11380 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g11380 NA
LOC_Os05g23780 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g23780 NA
LOC_Os06g11970 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g11970 NA
LOC_Os06g22760 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g22760 NA
LOC_Os06g23950 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g23950 NA
LOC_Os06g30810 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g30810 NA
LOC_Os06g30830 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g30830 NA
LOC_Os07g04170 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g04170 NA
LOC_Os08g38590 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g38590 NA
LOC_Os09g02780 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g02780 NA
LOC_Os09g02830 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g02830 NA
LOC_Os11g12360 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g12360 NA
LOC_Os11g43740 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g43740 NA
LOC_Os12g21850 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g21850 NA
LOC_Os12g21880 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g21880 NA
LOC_Os02g45570 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g45570 NA
LOC_Os02g45570 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g45570 NA
LOC_Os02g47280 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g47280 NA
LOC_Os02g47280 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g47280 NA
LOC_Os02g53690 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g53690 NA
LOC_Os03g47140 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g47140 NA
LOC_Os03g51970 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g51970 NA
LOC_Os04g48510 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g48510 NA
LOC_Os04g51190 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g51190 NA
LOC_Os04g51190 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g51190 NA
LOC_Os04g51190 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g51190 NA
LOC_Os06g02560 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g02560 NA
LOC_Os06g02560 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g02560 NA
LOC_Os06g02560 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g02560 NA
LOC_Os06g10310 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g10310 NA
LOC_Os07g28430 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g28430 NA
LOC_Os11g35030 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g35030 NA
LOC_Os12g29980 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g29980 NA
LOC_Os12g29980 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g29980 NA
LOC_Os01g48170 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g48170 NA
LOC_Os01g70810 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g70810 NA
LOC_Os02g05450 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g05450 NA
LOC_Os03g55990 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g55990 NA
LOC_Os03g55990 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g55990 NA
LOC_Os03g55990 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g55990 NA
LOC_Os05g09630 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g09630 NA
LOC_Os05g09630 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g09630 NA
LOC_Os05g25600 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g25600 NA
LOC_Os05g48820 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g48820 NA
LOC_Os05g50130 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g50130 NA
LOC_Os06g29020 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g29020 NA
LOC_Os06g29020 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g29020 NA
LOC_Os06g39906 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g39906 NA
LOC_Os07g24350 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g24350 NA
LOC_Os08g32990 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g32990 NA
LOC_Os10g39720 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g39720 NA
LOC_Os11g01130 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g01130 NA
LOC_Os12g01120 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g01120 NA
LOC_Os11g01130 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g01130 NA
LOC_Os05g02730 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g02730 NA
LOC_Os04g55590 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g55590 NA
LOC_Os01g62310 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g62310 NA
LOC_Os04g56780 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g56780 NA
LOC_Os01g63510 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g63510 NA
LOC_Os01g47710 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g47710 NA
LOC_Os05g48990 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g48990 NA
LOC_Os07g48560 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g48560 NA
LOC_Os03g20910 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g20910 NA
LOC_Os03g20910 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g20910 NA
LOC_Os07g34880 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g34880 NA
LOC_Os08g14400 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g14400 NA
LOC_Os01g60270 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g60270 NA
LOC_Os01g60270 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g60270 NA
LOC_Os12g43950 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g43950 NA
LOC_Os12g43950 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g43950 NA
LOC_Os12g43950 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g43950 NA
LOC_Os12g43950 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g43950 NA
LOC_Os03g47740 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g47740 NA
LOC_Os03g47740 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g47740 NA
LOC_Os03g47740 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g47740 NA
LOC_Os03g52239 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g52239 NA
LOC_Os11g06020 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g06020 NA
LOC_Os03g06930 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g06930 NA
LOC_Os06g01934 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g01934 NA
LOC_Os01g62920 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g62920 NA
LOC_Os10g39030 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g39030 NA
LOC_Os03g52239 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g52239 NA
LOC_Os05g38120 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g38120 NA
LOC_Os03g03260 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g03260 NA
LOC_Os03g52239 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g52239 NA
LOC_Os03g47730 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g47730 NA
LOC_Os02g13310 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g13310 NA
LOC_Os06g36680 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g36680 NA
LOC_Os08g37580 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g37580 NA
LOC_Os02g49700 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g49700 NA
LOC_Os02g49700 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g49700 NA
LOC_Os08g32080 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g32080 NA
LOC_Os08g32085 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g32085 NA
LOC_Os02g49700 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g49700 NA
LOC_Os09g29460 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g29460 NA
LOC_Os03g07450 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g07450 NA
LOC_Os04g46350 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g46350 NA
LOC_Os08g36220 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g36220 NA
LOC_Os03g08960 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g08960 NA
LOC_Os10g26500 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g26500 NA
LOC_Os09g27450 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g27450 NA
LOC_Os10g41230 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g41230 NA
LOC_Os10g01470 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g01470 NA
LOC_Os02g35770 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g35770 NA
LOC_Os10g23090 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g23090 NA
LOC_Os10g23090 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g23090 NA
LOC_Os04g45810 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g45810 NA
LOC_Os06g04850 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g04850 NA
LOC_Os03g12860 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g12860 NA
LOC_Os06g04870 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g04870 NA
LOC_Os02g43330 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g43330 NA
LOC_Os09g35910 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g35910 NA
LOC_Os09g21180 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g21180 NA
LOC_Os01g45570 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g45570 NA
LOC_Os06g48290 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g48290 NA
LOC_Os07g39320 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g39320 NA
LOC_Os02g05640 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g05640 NA
LOC_Os03g10210 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g10210 NA
LOC_Os03g51690 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g51690 NA
LOC_Os03g56110 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g56110 NA
LOC_Os03g56110 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g56110 NA
LOC_Os03g51690 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g51690 NA
LOC_Os03g51690 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g51690 NA
LOC_Os03g47016 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g47016 NA
LOC_Os03g47036 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g47036 NA
LOC_Os07g03770 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g03770 NA
LOC_Os01g19694 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g19694 NA
LOC_Os05g03884 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g03884 NA
LOC_Os03g51710 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g51710 NA
LOC_Os03g51710 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g51710 NA
LOC_Os06g43860 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g43860 NA
LOC_Os06g43860 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g43860 NA
LOC_Os06g43860 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g43860 NA
LOC_Os02g08544 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g08544 NA
LOC_Os08g19650 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g19650 NA
LOC_Os08g19650 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g19650 NA
LOC_Os03g56140 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g56140 NA
LOC_Os03g56140 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g56140 NA
LOC_Os02g08544 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g08544 NA
LOC_Os02g08544 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g08544 NA
LOC_Os03g03164 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g03164 NA
LOC_Os03g03164 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g03164 NA
LOC_Os03g03164 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g03164 NA
LOC_Os08g08820 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g08820 NA
LOC_Os08g08820 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g08820 NA
LOC_Os04g53540 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g53540 NA
LOC_Os04g53540 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g53540 NA
LOC_Os04g53540 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g53540 NA
LOC_Os04g53540 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g53540 NA
LOC_Os08g04190 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g04190 NA
LOC_Os02g45250 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g45250 NA
LOC_Os09g35760 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g35760 NA
LOC_Os09g35760 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g35760 NA
LOC_Os03g43930 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g43930 NA
LOC_Os03g43930 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g43930 NA
LOC_Os01g55549 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g55549 NA
LOC_Os12g41860 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g41860 NA
LOC_Os03g01890 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g01890 NA
LOC_Os03g01890 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g01890 NA
LOC_Os04g48070 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g48070 NA
LOC_Os10g33960 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g33960 NA
LOC_Os10g33960 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g33960 NA
LOC_Os10g33960 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g33960 NA
LOC_Os10g33960 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g33960 NA
LOC_Os04g48070 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g48070 NA
LOC_Os04g48070 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g48070 NA
LOC_Os10g42490 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g42490 NA
LOC_Os10g42490 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g42490 NA
LOC_Os06g10600 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g10600 NA
LOC_Os08g19590 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g19590 NA
LOC_Os08g19590 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g19590 NA
LOC_Os08g19590 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g19590 NA
LOC_Os01g57890 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g57890 NA
LOC_Os01g57890 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g57890 NA
LOC_Os06g12400 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g12400 NA
LOC_Os01g07930 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g07930 NA
LOC_Os01g09620 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g09620 NA
